state,inspection_count
CA,1105
OR,719
WA,666
NC,385
PR,302
MI,224
NY,184
NV,160
IL,159
NJ,138
VA,114
MA,113
TX,104
OH,100
PA,96
FL,82
CO,73
MD,65
UT,64
WI,63
AK,62
AZ,61
CT,55
KY,55
MO,51
HI,50
IN,49
TN,47
GA,46
IA,40
SC,39
MN,39
ME,28
MT,25
AL,22
VT,22
WV,19
NE,17
ID,16
KS,15
WY,14
GU,13
MS,13
NM,13
LA,12
AR,12
NH,11
VI,11
DE,9
RI,8
DC,5
MP,4
OK,3
AS,3
ND,2
